year,geo_name,geo,propertyval_100kto125k,propertyval_100kto125k_...,propertyval_10kto15k,propertyval_10kto15k_...,propertyval_125kto150k,propertyval_125kto150k_...,propertyval_150kto175k,propertyval_150kto175k_...,propertyval_15kto20k,propertyval_15kto20k_...,propertyval_175kto200k,propertyval_175kto200k_...,propertyval_1Mormore,propertyval_1Mormore_...,propertyval_200kto250k,propertyval_200kto250k_...,propertyval_20kto25k,propertyval_20kto25k_...,propertyval_250kto300k,propertyval_250kto300k_...,propertyval_25kto30k,propertyval_25kto30k_...,propertyval_300kto400k,propertyval_300kto400k_...,propertyval_30kto35k,propertyval_30kto35k_...,propertyval_35kto40k,propertyval_35kto40k_...,propertyval_400kto500k,propertyval_400kto500k_...,propertyval_40kto50k,propertyval_40kto50k_...,propertyval_500kto750k,propertyval_500kto750k_...,propertyval_50kto60k,propertyval_50kto60k_...,propertyval_60kto70k,propertyval_60kto70k_...,propertyval_70kto80k,propertyval_70kto80k_...,propertyval_750kto1M,propertyval_750kto1M_...,propertyval_80kto90k,propertyval_80kto90k_...,propertyval_90kto100k,propertyval_90kto100k_...,propertyval_less10k,propertyval_less10k_...,total_owner_occupied_housin_units,total_owner_occupied_housin_units_...
2013,United States,01000US,6204430,40304,733354,11392,5480180,32795,6528380,44429,643009,12210,4523060,33581,1558020,17313,7453180,43038,674789,12332,5775220,36263,608975,11727,7376260,41141,742067,13571,558091,10261,3986150,27594,1444500,16901,4359760,26947,1782820,22758,2073420,23687,2431580,23958,1610000,15855,2798150,24383,2442390,23981,2056070,20863,73843900,212871
2014,United States,01000US,5908420,40602,701419,13499,5329960,34899,6407790,37303,618542,11511,4459000,29270,1770990,18288,7538800,46486,643608,10785,5892370,35670,591640,10038,7718760,41109,718559,13245,535952,10846,4218000,26539,1384150,17545,4727230,30874,1718180,20178,1980070,21910,2265620,23848,1783160,19731,2674480,29095,2346370,24094,2058930,24147,73992000,217875
2015,United States,01000US,5842520,39281,560168,11116,5344320,37990,6487220,41429,500762,10364,4540020,35851,2045420,17323.4,7825960,44403,553744,12543,6209500,35851,523598,11473,8274200,47076,654975,12830,485347,9623,4649700,31096,1274740,15303,5243220,33833,1614670,18987,1874440,20511,2160730,19708,2012600,17766,2564690,22702,2218230,25423,1045720,13633,74506500,228238
2013,"Boston, MA",16000US2507000,1420,501,229,203,1098,541,2052,762,128,138,2027,519,5843,1069,6493,1193,72,84,9647,1422,28,45,20317,1731,0,203,0,203,13878,1679,0,203,15115,1809,81,94,99,97,46,77,3791,827,0,203,164,207,2169,587,84697,4204
2014,"Boston, MA",16000US2507000,767,412,347,283,883,457,1666,669,0,198,1098,426,7497,1319,5969,1092,31,56,6459,1140,242,195,21336,1952,163,164,73,93,16178,1783,313,213,18534,1761,42,70,157,120,129,216,4283,876,118,137,90,111,2235,620,88610,3625
2015,"Boston, MA",16000US2507000,305,228,35,59,183,177,970,389,29,48,793,396,8151,1210.91,4155,993,332,282,6530,1295,22,36,20107,1902,152,142,0,200,18531,2138,217,168,22282,2184,51,86,0,200,0,200,5385,991,64,107,0,200,777,376,89071,4002
