year,geo_name,geo,nativity_foreign,nativity_foreign_18to24,nativity_foreign_18to24_moe,nativity_foreign_25to34,nativity_foreign_25to34_moe,nativity_foreign_35to44,nativity_foreign_35to44_moe,nativity_foreign_45to54,nativity_foreign_45to54_moe,nativity_foreign_55to59,nativity_foreign_55to59_moe,nativity_foreign_5to17,nativity_foreign_5to17_moe,nativity_foreign_60to61,nativity_foreign_60to61_moe,nativity_foreign_62to64,nativity_foreign_62to64_moe,nativity_foreign_65to74,nativity_foreign_65to74_moe,nativity_foreign_75over,nativity_foreign_75over_moe,nativity_foreign_moe,nativity_foreign_under5,nativity_foreign_under5_moe,nativity_us,nativity_us_moe,nativity_us_under5,nativity_us_under5_moe,nativity_us_5to17,nativity_us_5to17_moe,nativity_us_18to24,nativity_us_18to24_moe,nativity_us_25to34,nativity_us_25to34_moe,nativity_us_35to44,nativity_us_35to44_moe,nativity_us_45to54,nativity_us_45to54_moe,nativity_us_55to59,nativity_us_55to59_moe,nativity_us_60to61,nativity_us_60to61_moe,nativity_us_62to64,nativity_us_62to64_moe,nativity_us_65to74,nativity_us_65to74_moe,nativity_us_75over,nativity_us_75over_moe
2013,"Boston, MA","16000US2507000",40.9,19952.0,990.0,36460.0,1341.0,30296.0,1010.0,27609.0,996.0,11835.0,649.0,7158.0,665.0,4395.0,474.0,5346.0,493.0,11905.0,633.0,11335.0,499.0,0.3,670.0,182.0,28.0,0.2,32738.0,690.936,64219.0,1216.81,94398.0,2204.62,99045.0,1872.48,48903.0,1416.23,43686.0,1308.35,19665.0,887.949,7581.0,539.877,10264.0,701.783,22521.0,797.823,19201.0,679.76
2014,"Boston, MA","16000US2507000",40.2,19529.0,2211.0,41827.0,3151.0,32480.0,2652.0,28629.0,1988.0,12514.0,1842.0,8692.0,1575.0,4339.0,1013.0,6985.0,1351.0,12227.0,1580.0,11996.0,1234.0,0.8,1821.0,1134.0,28.8,0.3,33234.0,2257.25,64824.0,3358.31,83943.0,3865.35,112866.0,4760.74,49888.0,3327.54,45239.0,3248.21,21726.0,2115.44,8849.0,1382.72,10809.0,1425.38,25325.0,2174.67,18309.0,1680.13
2015,"Boston, MA","16000US2507000",41.0,20201.0,1884.0,43344.0,2821.0,33928.0,2697.0,32552.0,2724.0,14357.0,1773.0,7661.0,1558.0,4024.0,1003.0,6618.0,1362.0,14455.0,1640.0,12248.0,1218.0,1.2,735.0,496.0,28.7,0.3,36784.0,1763.23,66749.0,3607.36,79714.0,3734.55,117388.0,4366.99,51153.0,3302.55,42057.0,3069.93,20709.0,1981.63,8454.0,1355.28,12170.0,1714.76,26662.0,2020.06,17506.0,1538.09
