year,geo_name,geo,income_100to125,income_100to125_moe,income_10to15,income_10to15_moe,income_125to150,income_125to150_moe,income_150to200,income_150to200_moe,income_15to20,income_15to20_moe,income_200over,income_200over_moe,income_20to25,income_20to25_moe,income_25to30,income_25to30_moe,income_30to35,income_30to35_moe,income_35to40,income_35to40_moe,income_40to45,income_40to45_moe,income_45to50,income_45to50_moe,income_50to60,income_50to60_moe,income_60to75,income_60to75_moe,income_75to100,income_75to100_moe,income_under10,income_under10_moe,totalhouseholds,totalhouseholds_moe
2013,"United States","01000US",9285900.0,44286.0,6214550.0,16925.0,5572340.0,31574.0,5651850.0,31873.0,6236900.0,17145.0,5532630.0,32847.0,6231710.0,17720.0,5929560.0,13959.0,6000200.0,15506.0,5410070.0,15256.0,5465380.0,13996.0,4847700.0,14804.0,9249960.0,20676.0,11494100.0,28808.0,14107000.0,52951.0,8380360.0,19177.0,115610000.0,238223.0
2014,"United States","01000US",9410150.0,45348.0,6189390.0,15777.0,5713600.0,31533.0,5857720.0,33034.0,6225980.0,18669.0,5845380.0,32351.0,6176940.0,17017.0,5936980.0,15704.0,5933730.0,15137.0,5456900.0,15294.0,5431370.0,14063.0,4792870.0,14866.0,9179220.0,24284.0,11540100.0,29474.0,14125400.0,47784.0,8395340.0,16627.0,116211000.0,230463.0
2015,"United States","01000US",9581180.0,47995.0,6161480.0,15350.0,5775360.0,31309.0,6010420.0,32124.0,6139640.0,16066.0,6139040.0,32967.0,6227520.0,15413.0,5852050.0,17935.0,5951930.0,15584.0,5436930.0,15238.0,5428390.0,16329.0,4807120.0,14457.0,9192920.0,22197.0,11634300.0,35808.0,14166500.0,49496.0,8421480.0,18763.0,116926000.0,226951.0
2013,"Chelsea, MA","16000US2513205",821.0,199.0,1083.0,242.0,348.0,102.0,327.0,104.0,558.0,182.0,268.0,133.0,545.0,149.0,518.0,135.0,596.0,158.0,333.0,133.0,609.0,190.0,511.0,160.0,925.0,221.0,1440.0,282.0,1354.0,264.0,1314.0,242.0,11550.0,532.0
2014,"Chelsea, MA","16000US2513205",1018.0,239.0,1010.0,225.0,444.0,136.0,347.0,92.0,672.0,176.0,276.0,154.0,497.0,122.0,483.0,136.0,680.0,190.0,536.0,162.0,451.0,166.0,543.0,158.0,837.0,221.0,1494.0,259.0,1385.0,255.0,1189.0,250.0,11862.0,404.0
2015,"Chelsea, MA","16000US2513205",1157.0,233.0,1037.0,252.0,429.0,132.0,359.0,108.0,733.0,207.0,265.0,121.0,550.0,139.0,637.0,149.0,712.0,175.0,538.0,167.0,448.0,167.0,568.0,170.0,941.0,206.0,1288.0,241.0,1502.0,256.0,1126.0,201.0,12290.0,437.0
