year,geo_name,geo,pop_2ormore,pop_asian,pop_black,pop_hawaiian,pop_latino,pop_native,pop_other,pop_white
2013,"Chelsea, MA",16000US2513205,729,1172,1938,0,22675,53,470,9185
2014,"Chelsea, MA",16000US2513205,951,1210,1963,0,23290,49,401,9220
2015,"Chelsea, MA",16000US2513205,962,1073,1997,0,24130,64,200,9155
