year,geo_name,geo,propertyval_100kto125k,propertyval_100kto125k_moe,propertyval_10kto15k,propertyval_10kto15k_moe,propertyval_125kto150k,propertyval_125kto150k_moe,propertyval_150kto175k,propertyval_150kto175k_moe,propertyval_15kto20k,propertyval_15kto20k_moe,propertyval_175kto200k,propertyval_175kto200k_moe,propertyval_1Mormore,propertyval_1Mormore_moe,propertyval_200kto250k,propertyval_200kto250k_moe,propertyval_20kto25k,propertyval_20kto25k_moe,propertyval_250kto300k,propertyval_250kto300k_moe,propertyval_25kto30k,propertyval_25kto30k_moe,propertyval_300kto400k,propertyval_300kto400k_moe,propertyval_30kto35k,propertyval_30kto35k_moe,propertyval_35kto40k,propertyval_35kto40k_moe,propertyval_400kto500k,propertyval_400kto500k_moe,propertyval_40kto50k,propertyval_40kto50k_moe,propertyval_500kto750k,propertyval_500kto750k_moe,propertyval_50kto60k,propertyval_50kto60k_moe,propertyval_60kto70k,propertyval_60kto70k_moe,propertyval_70kto80k,propertyval_70kto80k_moe,propertyval_750kto1M,propertyval_750kto1M_moe,propertyval_80kto90k,propertyval_80kto90k_moe,propertyval_90kto100k,propertyval_90kto100k_moe,propertyval_less10k,propertyval_less10k_moe,total_owner_occupied_housin_units,total_owner_occupied_housin_units_moe
2013,"United States","01000US",6452180.0,33798.0,755972.0,7318.0,5598560.0,28530.0,6754950.0,36008.0,678365.0,5597.0,4649350.0,27462.0,1553510.0,8037.0,7819440.0,42628.0,688980.0,6154.0,5954390.0,33049.0,626356.0,5540.0,7644270.0,39253.0,756882.0,6252.0,554096.0,5382.0,4081570.0,20650.0,1447810.0,7881.0,4523860.0,21984.0,1777710.0,11286.0,2064490.0,13607.0,2416060.0,13282.0,1617640.0,9117.0,2850620.0,17737.0,2558420.0,17578.0,1250220.0,10152.0,75075700.0,345645.0
2014,"United States","01000US",6395160.0,30203.0,743541.0,6506.0,5580960.0,31168.0,6711400.0,33259.0,664268.0,5792.0,4601820.0,27632.0,1572710.0,7745.0,7716110.0,39833.0,683450.0,6353.0,5903140.0,32965.0,620210.0,5621.0,7571560.0,37913.0,756599.0,6576.0,553904.0,5518.0,4043960.0,20397.0,1453080.0,9876.0,4480010.0,19538.0,1790360.0,11775.0,2074340.0,14132.0,2417620.0,15140.0,1624300.0,9513.0,2842540.0,16318.0,2528630.0,17419.0,1457800.0,13399.0,74787500.0,343068.0
2015,"United States","01000US",6275740.0,30901.0,705869.0,6388.0,5528330.0,30159.0,6659970.0,36221.0,629841.0,6142.0,4584400.0,27035.0,1670500.0,8242.9,7692490.0,42316.0,659945.0,5495.0,5945180.0,33560.0,601605.0,5044.0,7674800.0,38859.0,739249.0,6718.0,546091.0,4633.0,4148190.0,20530.0,1425950.0,9632.0,4602190.0,21821.0,1769880.0,10010.0,2055530.0,12868.0,2374300.0,14562.0,1700050.0,10155.0,2794940.0,18284.0,2466860.0,16511.0,1460220.0,13521.0,74712100.0,353420.0
2013,"Boston City--Mattapan & Roxbury PUMA","79500US2503304",355.0,133.0,6.0,9.0,390.0,126.0,440.0,125.0,33.0,30.0,490.0,140.0,150.0,80.0,1730.0,254.0,0.0,29.0,2038.0,268.0,20.0,16.0,2624.0,277.0,22.0,29.0,0.0,29.0,1335.0,260.0,0.0,29.0,723.0,148.0,60.0,51.0,53.0,41.0,57.0,47.0,88.0,64.0,24.0,25.0,136.0,78.0,112.0,51.0,10886.0,523.0
2014,"Boston City--Mattapan & Roxbury PUMA","79500US2503304",278.0,108.0,5.0,9.0,291.0,103.0,529.0,141.0,24.0,23.0,467.0,131.0,161.0,69.0,1673.0,281.0,0.0,29.0,1908.0,230.0,13.0,13.0,2647.0,329.0,9.0,14.0,0.0,29.0,1155.0,203.0,17.0,15.0,903.0,173.0,55.0,51.0,18.0,23.0,55.0,44.0,94.0,54.0,25.0,22.0,87.0,56.0,213.0,78.0,10627.0,669.0
2015,"Boston City--Mattapan & Roxbury PUMA","79500US2503304",309.0,102.0,22.0,27.0,254.0,95.0,536.0,126.0,30.0,25.0,405.0,142.0,208.0,83.4506,1787.0,251.0,3.0,6.0,1693.0,265.0,18.0,14.0,2631.0,288.0,18.0,20.0,0.0,28.0,1427.0,225.0,34.0,23.0,1101.0,216.0,9.0,13.0,21.0,27.0,35.0,43.0,81.0,54.0,25.0,22.0,59.0,54.0,226.0,84.0,10932.0,547.0
